Trait	Genes	Variants	Clumps
Basophil	5	38	245
Eosinophil	6	337	2064
Neutrophil	16	183	1422
Monocyte	8	339	1160
Lymphocyte	7	76	552
WBC	12	2804	5128
RBC	63	600	3258
MCV	114	1380	2334
Hemoglobin	21	82	2022
Hematocrit	26	114	1669
MCH	105	1359	2168
MCHC	51	487	19283
PLC	65	756	4503
DBP	47	48	786
SBP	54	152	682
CRP	26	518	182
EGFR	31	715	2311
Urate	49	680	3662
HBA1C	17	215	893
LDL	33	520	1454
HDL	55	820	2926
Triglyceride	79	1126	1461
Cholesterol	42	1002	1948
BMI	36	581	1658
Height	32	7377	14717
